mic_id,timestamp_onset,timestamp_offset,class_id,confidence,source_file,session_id,source
1,2026-03-23T16:35:48.504059,2026-03-23T16:35:55.962149,5.0,0.4134628176689148,20260323_16_35_46_0029_M1.wav,20260323,mic
2,2026-03-23T16:35:46.045334,2026-03-23T16:35:53.661960,5.0,0.6427117586135864,20260323_16_35_46_0029_M2.wav,20260323,mic
1,2026-03-23T16:35:50.075555,2026-03-23T16:35:57.681793,5.0,0.17882880568504333,20260323_16_35_50_0367_M1.wav,20260323,mic
1,2026-03-23T16:36:01.829511,2026-03-23T16:36:02.050764,2.0,0.20662692189216614,20260323_16_35_54_0727_M1.wav,20260323,mic
1,2026-03-23T16:36:01.824747,2026-03-23T16:36:02.210569,2.0,0.13350975513458252,20260323_16_35_54_0727_M1.wav,20260323,mic
1,2026-03-23T16:36:02.690905,2026-03-23T16:36:03.108047,2.0,0.34117382764816284,20260323_16_35_59_0059_M1.wav,20260323,mic
1,2026-03-23T16:36:02.709585,2026-03-23T16:36:02.901618,2.0,0.28264209628105164,20260323_16_35_59_0059_M1.wav,20260323,mic
1,2026-03-23T20:22:32.242998,2026-03-23T20:22:32.826644,3.0,0.775314211845398,20260323_20_22_32_0616_M1.wav,20260323,mic
1,2026-03-23T20:22:38.536421,2026-03-23T20:22:39.127252,3.0,0.40955492854118347,20260323_20_22_32_0616_M1.wav,20260323,mic
1,2026-03-23T20:22:32.327806,2026-03-23T20:22:32.715458,3.0,0.22101736068725586,20260323_20_22_32_0616_M1.wav,20260323,mic
1,2026-03-23T20:22:33.623846,2026-03-23T20:22:34.283721,3.0,0.20524892210960388,20260323_20_22_32_0616_M1.wav,20260323,mic
1,2026-03-23T20:22:32.737588,2026-03-23T20:22:34.763258,0.0,0.11084264516830444,20260323_20_22_32_0616_M1.wav,20260323,mic
1,2026-03-23T20:22:40.169448,2026-03-23T20:22:40.864867,2.0,0.10487690567970276,20260323_20_22_32_0616_M1.wav,20260323,mic
2,2026-03-23T20:22:34.317939,2026-03-23T20:22:34.904986,3.0,0.31424206495285034,20260323_20_22_32_0616_M2.wav,20260323,mic
2,2026-03-23T20:22:36.076848,2026-03-23T20:22:36.572956,2.0,0.11499282717704773,20260323_20_22_32_0616_M2.wav,20260323,mic
1,2026-03-23T20:22:41.566534,2026-03-23T20:22:42.327981,2.0,0.2866366505622864,20260323_20_22_40_0857_M1.wav,20260323,mic
1,2026-03-23T20:22:44.353892,2026-03-23T20:22:50.010774,0.0,0.19006213545799255,20260323_20_22_40_0857_M1.wav,20260323,mic
1,2026-03-23T20:22:43.410819,2026-03-23T20:22:43.710827,2.0,0.17213431000709534,20260323_20_22_40_0857_M1.wav,20260323,mic
1,2026-03-23T20:22:47.654500,2026-03-23T20:22:50.047154,6.0,0.1318330466747284,20260323_20_22_40_0857_M1.wav,20260323,mic
2,2026-03-23T20:22:48.990544,2026-03-23T20:22:50.038243,6.0,0.5947744846343994,20260323_20_22_40_0857_M2.wav,20260323,mic
1,2026-03-23T20:24:11.450296,2026-03-23T20:24:12.462334,6.0,0.11937892436981201,20260323_20_24_03_0850_M1.wav,20260323,mic
2,2026-03-23T20:24:11.486862,2026-03-23T20:24:11.729676,3.0,0.19316035509109497,20260323_20_24_03_0850_M2.wav,20260323,mic
1,2026-03-23T20:24:15.659473,2026-03-23T20:24:17.957920,3.0,0.3501845896244049,20260323_20_24_08_0256_M1.wav,20260323,mic
1,2026-03-23T20:24:15.741822,2026-03-23T20:24:15.965966,3.0,0.231635183095932,20260323_20_24_08_0256_M1.wav,20260323,mic
2,2026-03-23T20:24:12.321077,2026-03-23T20:24:12.567911,3.0,0.24506685137748718,20260323_20_24_08_0256_M2.wav,20260323,mic
1,2026-03-23T20:24:12.121133,2026-03-23T20:24:14.087199,6.0,0.6805088520050049,20260323_20_24_12_0561_M1.wav,20260323,mic
2,2026-03-23T20:24:19.923674,2026-03-23T20:24:20.163004,3.0,0.20501580834388733,20260323_20_24_12_0561_M2.wav,20260323,mic
2,2026-03-23T20:24:21.655847,2026-03-23T20:24:22.020869,2.0,0.13998988270759583,20260323_20_24_12_0561_M2.wav,20260323,mic
2,2026-03-23T20:24:21.512682,2026-03-23T20:24:22.056000,2.0,0.12945231795310974,20260323_20_24_12_0561_M2.wav,20260323,mic
2,2026-03-23T20:24:21.775606,2026-03-23T20:24:22.056000,2.0,0.10094144940376282,20260323_20_24_12_0561_M2.wav,20260323,mic
1,2026-03-23T20:24:22.602957,2026-03-23T20:24:25.866164,0.0,0.48911052942276,20260323_20_24_16_0888_M1.wav,20260323,mic
1,2026-03-23T20:24:16.687306,2026-03-23T20:24:20.066962,0.0,0.2487773299217224,20260323_20_24_16_0888_M1.wav,20260323,mic
1,2026-03-23T20:24:22.031700,2026-03-23T20:24:24.487750,0.0,0.15887391567230225,20260323_20_24_16_0888_M1.wav,20260323,mic
2,2026-03-23T20:24:23.783073,2026-03-23T20:24:26.012829,0.0,0.3617152273654938,20260323_20_24_16_0888_M2.wav,20260323,mic
2,2026-03-23T20:24:21.650705,2026-03-23T20:24:22.495284,3.0,0.22128477692604065,20260323_20_24_16_0888_M2.wav,20260323,mic
2,2026-03-23T20:24:19.920805,2026-03-23T20:24:20.177009,3.0,0.17695030570030212,20260323_20_24_16_0888_M2.wav,20260323,mic
1,2026-03-23T20:24:23.486757,2026-03-23T20:24:25.549863,0.0,0.44937989115715027,20260323_20_24_21_0189_M1.wav,20260323,mic
1,2026-03-23T20:24:26.879679,2026-03-23T20:24:30.954869,0.0,0.34920239448547363,20260323_20_24_21_0189_M1.wav,20260323,mic
1,2026-03-23T20:24:27.653951,2026-03-23T20:24:28.186740,3.0,0.13551512360572815,20260323_20_24_21_0189_M1.wav,20260323,mic
1,2026-03-23T20:24:29.025586,2026-03-23T20:24:29.461384,2.0,0.11814743280410767,20260323_20_24_21_0189_M1.wav,20260323,mic
1,2026-03-23T20:24:21.018000,2026-03-23T20:24:25.494795,0.0,0.11628255248069763,20260323_20_24_21_0189_M1.wav,20260323,mic
2,2026-03-23T20:24:22.479056,2026-03-23T20:24:23.402259,3.0,0.6809214949607849,20260323_20_24_21_0189_M2.wav,20260323,mic
2,2026-03-23T20:24:29.545937,2026-03-23T20:24:30.981687,6.0,0.28772658109664917,20260323_20_24_21_0189_M2.wav,20260323,mic
2,2026-03-23T20:24:26.785057,2026-03-23T20:24:30.962929,0.0,0.2716565728187561,20260323_20_24_21_0189_M2.wav,20260323,mic
2,2026-03-23T20:24:24.943474,2026-03-23T20:24:27.506995,0.0,0.11551979184150696,20260323_20_24_21_0189_M2.wav,20260323,mic
2,2026-03-23T20:24:23.035281,2026-03-23T20:24:24.626086,0.0,0.10088470578193665,20260323_20_24_21_0189_M2.wav,20260323,mic
1,2026-03-23T20:24:32.463141,2026-03-23T20:24:34.069912,3.0,0.5516947507858276,20260323_20_24_25_0533_M1.wav,20260323,mic
2,2026-03-23T20:24:25.053000,2026-03-23T20:24:27.434661,0.0,0.6912285089492798,20260323_20_24_25_0533_M2.wav,20260323,mic
2,2026-03-23T20:24:29.983510,2026-03-23T20:24:34.154399,0.0,0.16894343495368958,20260323_20_24_25_0533_M2.wav,20260323,mic
1,2026-03-23T20:24:31.623050,2026-03-23T20:24:31.997011,3.0,0.22356334328651428,20260323_20_24_29_0831_M1.wav,20260323,mic
1,2026-03-23T20:24:29.443190,2026-03-23T20:24:30.406432,3.0,0.11008203029632568,20260323_20_24_29_0831_M1.wav,20260323,mic
2,2026-03-23T20:24:29.305297,2026-03-23T20:24:33.433450,0.0,0.326032817363739,20260323_20_24_29_0831_M2.wav,20260323,mic
2,2026-03-23T20:24:31.044766,2026-03-23T20:24:31.173332,2.0,0.10045868158340454,20260323_20_24_29_0831_M2.wav,20260323,mic
1,2026-03-23T20:24:42.121264,2026-03-23T20:24:46.850528,0.0,0.11388885974884033,20260323_20_24_42_0843_M1.wav,20260323,mic
1,2026-03-23T20:25:00.171000,2026-03-23T20:25:01.046000,6.0,0.4515777826309204,20260323_20_24_51_0464_M1.wav,20260323,mic
1,2026-03-23T20:25:00.120068,2026-03-23T20:25:01.104077,6.0,0.10159662365913391,20260323_20_24_55_0759_M1.wav,20260323,mic
2,2026-03-23T20:25:04.040000,2026-03-23T20:25:05.893515,6.0,0.4187872111797333,20260323_20_25_04_0402_M2.wav,20260323,mic
2,2026-03-23T20:25:17.036000,2026-03-23T20:25:19.105607,6.0,0.16253003478050232,20260323_20_25_17_0360_M2.wav,20260323,mic
1,2026-03-23T20:25:31.440038,2026-03-23T20:25:32.677785,6.0,0.8428318500518799,20260323_20_25_25_0976_M1.wav,20260323,mic
2,2026-03-23T20:25:31.498018,2026-03-23T20:25:32.489182,6.0,0.2158864438533783,20260323_20_25_25_0976_M2.wav,20260323,mic
1,2026-03-23T20:25:32.272409,2026-03-23T20:25:33.515947,6.0,0.7431693077087402,20260323_20_25_30_0281_M1.wav,20260323,mic
2,2026-03-23T20:25:39.813192,2026-03-23T20:25:40.028000,6.0,0.19820404052734375,20260323_20_25_30_0281_M2.wav,20260323,mic
2,2026-03-23T20:25:49.282075,2026-03-23T20:25:51.735120,3.0,0.18332087993621826,20260323_20_25_43_0254_M2.wav,20260323,mic
1,2026-03-23T20:25:48.366804,2026-03-23T20:25:49.124472,6.0,0.20061993598937988,20260323_20_25_47_0567_M1.wav,20260323,mic
2,2026-03-23T20:25:49.205639,2026-03-23T20:25:51.783155,3.0,0.3647063970565796,20260323_20_25_47_0567_M2.wav,20260323,mic
1,2026-03-23T20:26:02.561446,2026-03-23T20:26:05.944689,5.0,0.26603081822395325,20260323_20_25_56_0195_M1.wav,20260323,mic
1,2026-03-23T20:26:08.623831,2026-03-23T20:26:08.838542,0.0,0.5093261003494263,20260323_20_26_00_0524_M1.wav,20260323,mic
1,2026-03-23T20:26:11.313444,2026-03-23T20:26:14.014161,6.0,0.2611384093761444,20260323_20_26_04_0821_M1.wav,20260323,mic
1,2026-03-23T20:26:12.224112,2026-03-23T20:26:14.035594,5.0,0.14381268620491028,20260323_20_26_04_0821_M1.wav,20260323,mic
1,2026-03-23T20:26:08.593081,2026-03-23T20:26:08.815128,0.0,0.11127689480781555,20260323_20_26_04_0821_M1.wav,20260323,mic
2,2026-03-23T20:26:12.298800,2026-03-23T20:26:14.036048,5.0,0.404281884431839,20260323_20_26_04_0821_M2.wav,20260323,mic
1,2026-03-23T20:26:12.177136,2026-03-23T20:26:18.970585,5.0,0.21161174774169922,20260323_20_26_09_0133_M1.wav,20260323,mic
1,2026-03-23T20:26:12.208160,2026-03-23T20:26:14.675065,6.0,0.15239354968070984,20260323_20_26_09_0133_M1.wav,20260323,mic
2,2026-03-23T20:26:12.979482,2026-03-23T20:26:18.970582,5.0,0.14825797080993652,20260323_20_26_09_0133_M2.wav,20260323,mic
2,2026-03-23T20:26:30.485770,2026-03-23T20:26:31.416049,6.0,0.36330556869506836,20260323_20_26_22_0060_M2.wav,20260323,mic
2,2026-03-23T20:26:30.479694,2026-03-23T20:26:31.887881,6.0,0.1308688521385193,20260323_20_26_22_0060_M2.wav,20260323,mic
1,2026-03-23T20:26:32.778197,2026-03-23T20:26:32.952730,3.0,0.392592191696167,20260323_20_26_26_0388_M1.wav,20260323,mic
1,2026-03-23T20:26:33.499725,2026-03-23T20:26:35.990275,6.0,0.18935388326644897,20260323_20_26_26_0388_M1.wav,20260323,mic
2,2026-03-23T20:26:32.750698,2026-03-23T20:26:32.921312,3.0,0.5500591397285461,20260323_20_26_26_0388_M2.wav,20260323,mic
1,2026-03-23T20:26:32.739524,2026-03-23T20:26:32.931094,3.0,0.13410848379135132,20260323_20_26_30_0692_M1.wav,20260323,mic
2,2026-03-23T20:26:32.722089,2026-03-23T20:26:32.880302,3.0,0.38544222712516785,20260323_20_26_30_0692_M2.wav,20260323,mic
1,2026-03-23T20:26:37.593701,2026-03-23T20:26:38.382475,6.0,0.136768639087677,20260323_20_26_35_0040_M1.wav,20260323,mic
1,2026-03-23T20:26:51.162087,2026-03-23T20:26:53.034821,5.0,0.4335978031158447,20260323_20_26_43_0674_M1.wav,20260323,mic
1,2026-03-23T20:26:49.304094,2026-03-23T20:26:51.813117,6.0,0.2641041874885559,20260323_20_26_47_0977_M1.wav,20260323,mic
1,2026-03-23T20:26:59.621064,2026-03-23T20:27:02.031000,6.0,0.20357990264892578,20260323_20_26_52_0316_M1.wav,20260323,mic
2,2026-03-23T20:27:04.378950,2026-03-23T20:27:04.517903,2.0,0.17301398515701294,20260323_20_27_00_0945_M2.wav,20260323,mic
1,2026-03-23T20:27:07.460410,2026-03-23T20:27:09.981756,6.0,0.10104942321777344,20260323_20_27_05_0244_M1.wav,20260323,mic
1,2026-03-23T20:27:16.436875,2026-03-23T20:27:19.056000,6.0,0.40235427021980286,20260323_20_27_09_0564_M1.wav,20260323,mic
1,2026-03-23T20:27:09.056000,2026-03-23T20:27:10.116972,6.0,0.31965044140815735,20260323_20_27_09_0564_M1.wav,20260323,mic
1,2026-03-23T20:27:15.009773,2026-03-23T20:27:17.319255,6.0,0.20517703890800476,20260323_20_27_09_0564_M1.wav,20260323,mic
1,2026-03-23T20:27:14.996482,2026-03-23T20:27:17.347030,6.0,0.4120076894760132,20260323_20_27_13_0865_M1.wav,20260323,mic
1,2026-03-23T20:27:16.424281,2026-03-23T20:27:19.213260,6.0,0.11269679665565491,20260323_20_27_13_0865_M1.wav,20260323,mic
1,2026-03-23T20:27:25.575649,2026-03-23T20:27:28.020000,6.0,0.38854438066482544,20260323_20_27_18_0203_M1.wav,20260323,mic
1,2026-03-23T20:27:22.051000,2026-03-23T20:27:24.096016,6.0,0.41459816694259644,20260323_20_27_22_0514_M1.wav,20260323,mic
1,2026-03-23T20:27:25.555924,2026-03-23T20:27:28.018315,6.0,0.29468947649002075,20260323_20_27_22_0514_M1.wav,20260323,mic
1,2026-03-23T20:27:26.278542,2026-03-23T20:27:28.123474,6.0,0.243333101272583,20260323_20_27_22_0514_M1.wav,20260323,mic
1,2026-03-23T20:27:26.117597,2026-03-23T20:27:28.103439,6.0,0.7934823036193848,20260323_20_27_26_0855_M1.wav,20260323,mic
1,2026-03-23T20:27:37.962914,2026-03-23T20:27:40.963017,5.0,0.15044355392456055,20260323_20_27_31_0153_M1.wav,20260323,mic
1,2026-03-23T20:27:42.572959,2026-03-23T20:27:45.048000,6.0,0.17721354961395264,20260323_20_27_35_0483_M1.wav,20260323,mic
1,2026-03-23T20:27:42.550305,2026-03-23T20:27:45.225321,6.0,0.22232314944267273,20260323_20_27_39_0785_M1.wav,20260323,mic
1,2026-03-23T20:28:07.300110,2026-03-23T20:28:09.975453,6.0,0.14005813002586365,20260323_20_28_01_0393_M1.wav,20260323,mic
2,2026-03-23T20:28:03.413399,2026-03-23T20:28:10.996355,5.0,0.5250881910324097,20260323_20_28_01_0393_M2.wav,20260323,mic
1,2026-03-23T20:28:07.296906,2026-03-23T20:28:10.010041,6.0,0.336791455745697,20260323_20_28_05_0694_M1.wav,20260323,mic
1,2026-03-23T20:28:20.147798,2026-03-23T20:28:23.994226,2.0,0.15612170100212097,20260323_20_28_14_0311_M1.wav,20260323,mic
1,2026-03-23T20:28:36.632082,2026-03-23T20:28:36.938813,3.0,0.1001175045967102,20260323_20_28_27_0279_M1.wav,20260323,mic
1,2026-03-23T20:28:46.400973,2026-03-23T20:28:49.057855,6.0,0.15812137722969055,20260323_20_28_40_0229_M1.wav,20260323,mic
2,2026-03-23T20:28:48.107049,2026-03-23T20:28:49.970184,5.0,0.24490171670913696,20260323_20_28_40_0229_M2.wav,20260323,mic
1,2026-03-23T20:28:46.357898,2026-03-23T20:28:49.096686,6.0,0.3451727628707886,20260323_20_28_44_0575_M1.wav,20260323,mic
1,2026-03-23T20:28:59.359262,2026-03-23T20:29:01.159277,6.0,0.4528364837169647,20260323_20_28_53_0203_M1.wav,20260323,mic
1,2026-03-23T20:28:53.020000,2026-03-23T20:28:55.546601,6.0,0.20275521278381348,20260323_20_28_53_0203_M1.wav,20260323,mic
2,2026-03-23T20:29:00.872669,2026-03-23T20:29:02.992754,6.0,0.8557109832763672,20260323_20_28_53_0203_M2.wav,20260323,mic
2,2026-03-23T20:28:53.020000,2026-03-23T20:28:55.125181,6.0,0.6631338000297546,20260323_20_28_53_0203_M2.wav,20260323,mic
2,2026-03-23T20:29:00.961805,2026-03-23T20:29:03.204685,6.0,0.32263457775115967,20260323_20_28_57_0499_M2.wav,20260323,mic
2,2026-03-23T20:29:02.970056,2026-03-23T20:29:05.208513,6.0,0.12435576319694519,20260323_20_28_57_0499_M2.wav,20260323,mic
2,2026-03-23T20:29:02.890260,2026-03-23T20:29:03.003676,3.0,0.23198357224464417,20260323_20_29_01_0824_M2.wav,20260323,mic
2,2026-03-23T20:29:03.785268,2026-03-23T20:29:04.098409,3.0,0.21643155813217163,20260323_20_29_01_0824_M2.wav,20260323,mic
2,2026-03-23T20:29:01.123748,2026-03-23T20:29:03.200718,6.0,0.1948893666267395,20260323_20_29_01_0824_M2.wav,20260323,mic
2,2026-03-23T20:29:02.796217,2026-03-23T20:29:05.254060,6.0,0.1398104429244995,20260323_20_29_01_0824_M2.wav,20260323,mic
2,2026-03-23T20:29:03.332244,2026-03-23T20:29:04.123911,3.0,0.11494943499565125,20260323_20_29_01_0824_M2.wav,20260323,mic
2,2026-03-23T20:29:03.887835,2026-03-23T20:29:04.067266,3.0,0.10028311610221863,20260323_20_29_01_0824_M2.wav,20260323,mic
1,2026-03-23T20:29:06.012000,2026-03-23T20:29:08.221860,6.0,0.10107645392417908,20260323_20_29_06_0125_M1.wav,20260323,mic
1,2026-03-23T20:29:10.091069,2026-03-23T20:29:17.698259,5.0,0.436156690120697,20260323_20_29_10_0447_M1.wav,20260323,mic
1,2026-03-23T20:29:12.972326,2026-03-23T20:29:19.990371,5.0,0.26522791385650635,20260323_20_29_10_0447_M1.wav,20260323,mic
1,2026-03-23T20:29:14.097411,2026-03-23T20:29:21.743409,5.0,0.2968524992465973,20260323_20_29_14_0743_M1.wav,20260323,mic
2,2026-03-23T20:29:21.405253,2026-03-23T20:29:28.951877,5.0,0.1136854887008667,20260323_20_29_19_0083_M2.wav,20260323,mic
1,2026-03-23T20:29:26.370250,2026-03-23T20:29:32.975305,5.0,0.2167719006538391,20260323_20_29_23_0391_M1.wav,20260323,mic
2,2026-03-23T20:29:25.410708,2026-03-23T20:29:32.970219,5.0,0.17350396513938904,20260323_20_29_23_0391_M2.wav,20260323,mic
2,2026-03-23T20:29:31.466100,2026-03-23T20:29:37.005438,5.0,0.22236090898513794,20260323_20_29_27_0819_M2.wav,20260323,mic
1,2026-03-23T20:29:38.175385,2026-03-23T20:29:41.949968,3.0,0.6298112869262695,20260323_20_29_32_0115_M1.wav,20260323,mic
1,2026-03-23T20:29:42.252840,2026-03-23T20:29:43.032092,6.0,0.6303440928459167,20260323_20_29_36_0440_M1.wav,20260323,mic
1,2026-03-23T20:29:37.949615,2026-03-23T20:29:42.070149,3.0,0.23088160157203674,20260323_20_29_36_0440_M1.wav,20260323,mic
2,2026-03-23T20:29:38.415271,2026-03-23T20:29:46.019028,5.0,0.4545544385910034,20260323_20_29_36_0440_M2.wav,20260323,mic
1,2026-03-23T20:29:42.448709,2026-03-23T20:29:50.044368,5.0,0.8183650970458984,20260323_20_29_40_0742_M1.wav,20260323,mic
2,2026-03-23T20:29:40.101955,2026-03-23T20:29:47.724149,5.0,0.38844484090805054,20260323_20_29_40_0742_M2.wav,20260323,mic
1,2026-03-23T20:29:50.975086,2026-03-23T20:29:51.956960,6.0,0.15253809094429016,20260323_20_29_45_0072_M1.wav,20260323,mic
1,2026-03-23T20:29:53.071000,2026-03-23T20:29:55.664838,3.0,0.1725544035434723,20260323_20_29_53_0712_M1.wav,20260323,mic
1,2026-03-23T20:30:14.229753,2026-03-23T20:30:16.065000,6.0,0.8245665431022644,20260323_20_30_06_0650_M1.wav,20260323,mic
2,2026-03-23T20:30:14.694814,2026-03-23T20:30:16.065000,6.0,0.3732217252254486,20260323_20_30_06_0650_M2.wav,20260323,mic
1,2026-03-23T20:30:14.201839,2026-03-23T20:30:16.333450,6.0,0.2991589903831482,20260323_20_30_10_0980_M1.wav,20260323,mic
1,2026-03-23T20:30:19.429502,2026-03-23T20:30:19.736755,2.0,0.1937832534313202,20260323_20_30_10_0980_M1.wav,20260323,mic
1,2026-03-23T20:30:11.775857,2026-03-23T20:30:12.952554,6.0,0.10597032308578491,20260323_20_30_10_0980_M1.wav,20260323,mic
2,2026-03-23T20:30:19.360633,2026-03-23T20:30:20.098000,6.0,0.8492302894592285,20260323_20_30_10_0980_M2.wav,20260323,mic
1,2026-03-23T20:30:20.265629,2026-03-23T20:30:20.735287,3.0,0.410357266664505,20260323_20_30_15_0294_M1.wav,20260323,mic
1,2026-03-23T20:30:21.630538,2026-03-23T20:30:21.789889,2.0,0.1559896171092987,20260323_20_30_15_0294_M1.wav,20260323,mic
2,2026-03-23T20:30:20.957888,2026-03-23T20:30:24.970319,5.0,0.5222612023353577,20260323_20_30_15_0294_M2.wav,20260323,mic
2,2026-03-23T20:30:18.864677,2026-03-23T20:30:24.951580,5.0,0.1552748680114746,20260323_20_30_15_0294_M2.wav,20260323,mic
1,2026-03-23T20:30:27.295814,2026-03-23T20:30:29.001299,6.0,0.5482473969459534,20260323_20_30_19_0628_M1.wav,20260323,mic
2,2026-03-23T20:30:21.136708,2026-03-23T20:30:24.848725,5.0,0.1733778417110443,20260323_20_30_19_0628_M2.wav,20260323,mic
2,2026-03-23T20:30:21.060092,2026-03-23T20:30:28.520400,5.0,0.11794504523277283,20260323_20_30_19_0628_M2.wav,20260323,mic
2,2026-03-23T20:30:32.144987,2026-03-23T20:30:32.858000,3.0,0.2011204957962036,20260323_20_30_32_0562_M2.wav,20260323,mic
2,2026-03-23T20:31:04.057302,2026-03-23T20:31:07.832069,3.0,0.2294154167175293,20260323_20_31_02_0815_M2.wav,20260323,mic
1,2026-03-23T20:31:18.172808,2026-03-23T20:31:25.031012,5.0,0.3573397397994995,20260323_20_31_15_0757_M1.wav,20260323,mic
2,2026-03-23T20:31:22.444577,2026-03-23T20:31:29.944260,5.0,0.1895359456539154,20260323_20_31_20_0092_M2.wav,20260323,mic
2,2026-03-23T20:31:41.080905,2026-03-23T20:31:48.476049,5.0,0.3142668306827545,20260323_20_31_41_0715_M2.wav,20260323,mic
1,2026-03-23T20:31:48.383541,2026-03-23T20:31:55.964992,5.0,0.16489458084106445,20260323_20_31_46_0043_M1.wav,20260323,mic
2,2026-03-23T20:32:05.355258,2026-03-23T20:32:06.270164,3.0,0.17766639590263367,20260323_20_31_59_0001_M2.wav,20260323,mic
1,2026-03-23T20:32:03.859975,2026-03-23T20:32:04.180935,3.0,0.15045660734176636,20260323_20_32_03_0331_M1.wav,20260323,mic
1,2026-03-23T20:32:09.441753,2026-03-23T20:32:16.998910,5.0,0.4079998731613159,20260323_20_32_07_0641_M1.wav,20260323,mic
1,2026-03-23T20:32:12.930218,2026-03-23T20:32:20.561252,5.0,0.5985612869262695,20260323_20_32_11_0976_M1.wav,20260323,mic
1,2026-03-23T20:32:11.374065,2026-03-23T20:32:18.990359,5.0,0.32063278555870056,20260323_20_32_11_0976_M1.wav,20260323,mic
1,2026-03-23T20:32:32.496144,2026-03-23T20:32:33.888779,6.0,0.2803921699523926,20260323_20_32_24_0908_M1.wav,20260323,mic
1,2026-03-23T20:32:33.180620,2026-03-23T20:32:38.967151,5.0,0.3010837435722351,20260323_20_32_29_0249_M1.wav,20260323,mic
1,2026-03-23T20:32:35.096114,2026-03-23T20:32:38.995973,3.0,0.23773282766342163,20260323_20_32_29_0249_M1.wav,20260323,mic
1,2026-03-23T20:32:42.317903,2026-03-23T20:32:43.055000,6.0,0.12102237343788147,20260323_20_32_33_0551_M1.wav,20260323,mic
2,2026-03-23T20:32:35.244743,2026-03-23T20:32:42.774549,5.0,0.5592390298843384,20260323_20_32_33_0551_M2.wav,20260323,mic
1,2026-03-23T20:32:48.265422,2026-03-23T20:32:51.958587,3.0,0.22896212339401245,20260323_20_32_42_0208_M1.wav,20260323,mic
1,2026-03-23T20:32:43.191591,2026-03-23T20:32:44.110548,6.0,0.14263665676116943,20260323_20_32_42_0208_M1.wav,20260323,mic
2,2026-03-23T20:32:54.505000,2026-03-23T20:33:00.005978,5.0,0.4906543791294098,20260323_20_32_50_0846_M2.wav,20260323,mic
2,2026-03-23T20:32:52.260149,2026-03-23T20:32:59.793638,5.0,0.14223438501358032,20260323_20_32_50_0846_M2.wav,20260323,mic
1,2026-03-23T20:33:05.468105,2026-03-23T20:33:13.034879,5.0,0.48892417550086975,20260323_20_33_03_0803_M1.wav,20260323,mic
1,2026-03-23T20:33:21.210088,2026-03-23T20:33:25.968330,5.0,0.5206146240234375,20260323_20_33_16_0763_M1.wav,20260323,mic
1,2026-03-23T20:33:23.267052,2026-03-23T20:33:30.723947,5.0,0.5054059028625488,20260323_20_33_21_0090_M1.wav,20260323,mic
1,2026-03-23T20:33:21.310787,2026-03-23T20:33:28.898297,5.0,0.4601609706878662,20260323_20_33_21_0090_M1.wav,20260323,mic
1,2026-03-23T20:33:21.009000,2026-03-23T20:33:23.078803,3.0,0.27509891986846924,20260323_20_33_21_0090_M1.wav,20260323,mic
2,2026-03-23T20:33:23.372879,2026-03-23T20:33:30.973095,5.0,0.5046700239181519,20260323_20_33_21_0090_M2.wav,20260323,mic
2,2026-03-23T20:33:21.062336,2026-03-23T20:33:28.474519,5.0,0.15879017114639282,20260323_20_33_21_0090_M2.wav,20260323,mic
1,2026-03-23T20:33:27.428177,2026-03-23T20:33:34.998100,5.0,0.3148951232433319,20260323_20_33_25_0403_M1.wav,20260323,mic
