mic_id,timestamp_onset,timestamp_offset,class_id,confidence
2,2026-03-11T21:23:15.035000,2026-03-11T21:23:21.204575,4.0,0.32612156867980957
2,2026-03-11T21:23:38.549040,2026-03-11T21:23:41.961319,4.0,0.36528998613357544
2,2026-03-11T21:23:36.104721,2026-03-11T21:23:38.059051,4.0,0.5570060610771179
1,2026-03-11T21:23:41.036227,2026-03-11T21:23:43.696271,0.0,0.5505311489105225
2,2026-03-11T21:23:49.096000,2026-03-11T21:23:50.877268,4.0,0.3854062855243683
1,2026-03-11T21:24:00.459239,2026-03-11T21:24:03.956897,4.0,0.9141107797622681
1,2026-03-11T21:23:54.064313,2026-03-11T21:23:55.917075,4.0,0.6088672876358032
1,2026-03-11T21:23:54.067182,2026-03-11T21:24:01.100008,5.0,0.2612721025943756
2,2026-03-11T21:24:00.549389,2026-03-11T21:24:03.945947,4.0,0.8309245109558105
1,2026-03-11T21:24:00.637589,2026-03-11T21:24:08.033194,4.0,0.5756481289863586
2,2026-03-11T21:24:00.502432,2026-03-11T21:24:08.014081,4.0,0.6250314116477966
1,2026-03-11T21:24:05.802512,2026-03-11T21:24:12.057732,5.0,0.7454624176025391
1,2026-03-11T21:24:08.733348,2026-03-11T21:24:12.041524,4.0,0.3882390260696411
2,2026-03-11T21:24:02.112425,2026-03-11T21:24:09.695063,4.0,0.536474883556366
2,2026-03-11T21:24:04.593735,2026-03-11T21:24:12.049943,5.0,0.44027161598205566
2,2026-03-11T21:24:08.515983,2026-03-11T21:24:12.044361,4.0,0.42763757705688477
1,2026-03-11T21:24:07.027000,2026-03-11T21:24:14.281666,5.0,0.41448381543159485
1,2026-03-11T21:24:09.319912,2026-03-11T21:24:16.477087,4.0,0.3275034427642822
2,2026-03-11T21:24:13.571468,2026-03-11T21:24:16.953978,4.0,0.8665580153465271
2,2026-03-11T21:24:07.120114,2026-03-11T21:24:12.802472,5.0,0.8330886363983154
2,2026-03-11T21:24:09.432058,2026-03-11T21:24:16.989584,4.0,0.31027135252952576
2,2026-03-11T21:24:13.446176,2026-03-11T21:24:21.014662,4.0,0.6728823184967041
2,2026-03-11T21:24:11.058000,2026-03-11T21:24:13.128622,4.0,0.5039564967155457
2,2026-03-11T21:24:17.258544,2026-03-11T21:24:20.988521,4.0,0.4880014955997467
2,2026-03-11T21:24:23.372899,2026-03-11T21:24:23.584260,2.0,0.4357183873653412
2,2026-03-11T21:24:23.367367,2026-03-11T21:24:23.676797,2.0,0.2594183087348938
2,2026-03-11T21:24:24.235609,2026-03-11T21:24:24.468813,2.0,0.4553163945674896
2,2026-03-11T21:24:28.631557,2026-03-11T21:24:36.130708,4.0,0.3866935670375824
2,2026-03-11T21:24:28.089000,2026-03-11T21:24:34.102748,4.0,0.2624610960483551
1,2026-03-11T21:24:33.116640,2026-03-11T21:24:38.926348,4.0,0.25097668170928955
2,2026-03-11T21:24:38.366134,2026-03-11T21:24:40.578288,4.0,0.6915655136108398
2,2026-03-11T21:24:33.117118,2026-03-11T21:24:40.663868,4.0,0.5992094278335571
2,2026-03-11T21:24:39.824730,2026-03-11T21:24:42.919435,5.0,0.262734055519104
2,2026-03-11T21:24:38.193172,2026-03-11T21:24:40.500080,4.0,0.34055566787719727
2,2026-03-11T21:24:46.079386,2026-03-11T21:24:47.058000,6.0,0.27220815420150757
2,2026-03-11T21:24:46.195438,2026-03-11T21:24:51.072715,0.0,0.38759660720825195
2,2026-03-11T21:24:52.158053,2026-03-11T21:24:55.992703,4.0,0.2969469428062439
2,2026-03-11T21:24:54.235000,2026-03-11T21:24:55.989372,4.0,0.2641165852546692
1,2026-03-11T21:24:50.060000,2026-03-11T21:24:51.953106,4.0,0.30667608976364136
1,2026-03-11T21:24:54.092000,2026-03-11T21:24:57.504530,4.0,0.4249994158744812
1,2026-03-11T21:25:06.498876,2026-03-11T21:25:09.027000,6.0,0.35456445813179016
1,2026-03-11T21:25:06.574941,2026-03-11T21:25:12.974782,5.0,0.28388726711273193
1,2026-03-11T21:25:09.402634,2026-03-11T21:25:16.806204,5.0,0.2911706864833832
2,2026-03-11T21:25:15.191820,2026-03-11T21:25:17.088816,6.0,0.6737514138221741
2,2026-03-11T21:25:09.181453,2026-03-11T21:25:16.805958,4.0,0.6674129366874695
1,2026-03-11T21:25:12.063518,2026-03-11T21:25:19.364929,4.0,0.2726365923881531
2,2026-03-11T21:25:12.039430,2026-03-11T21:25:19.354595,4.0,0.49434375762939453
2,2026-03-11T21:25:16.019862,2026-03-11T21:25:18.440837,6.0,0.3194333612918854
2,2026-03-11T21:25:16.058000,2026-03-11T21:25:18.452852,6.0,0.7161709070205688
1,2026-03-11T21:25:29.180499,2026-03-11T21:25:30.089000,6.0,0.6512621641159058
2,2026-03-11T21:25:31.471281,2026-03-11T21:25:34.941557,4.0,0.6608192920684814
2,2026-03-11T21:25:31.463483,2026-03-11T21:25:38.991913,5.0,0.2908344268798828
1,2026-03-11T21:25:33.090000,2026-03-11T21:25:36.029041,3.0,0.3275691568851471
2,2026-03-11T21:25:36.466842,2026-03-11T21:25:43.005251,5.0,0.4559488892555237
1,2026-03-11T21:25:45.721342,2026-03-11T21:25:46.300770,2.0,0.3522794842720032
2,2026-03-11T21:25:41.582893,2026-03-11T21:25:47.990117,4.0,0.46089640259742737
2,2026-03-11T21:25:38.067009,2026-03-11T21:25:45.674621,5.0,0.28693121671676636
1,2026-03-11T21:25:42.057000,2026-03-11T21:25:44.238105,6.0,0.8213179111480713
1,2026-03-11T21:25:45.691063,2026-03-11T21:25:46.275843,2.0,0.4687599837779999
2,2026-03-11T21:25:46.088000,2026-03-11T21:25:47.993522,3.0,0.64220130443573
2,2026-03-11T21:25:52.490374,2026-03-11T21:25:56.036839,4.0,0.4192712903022766
2,2026-03-11T21:25:46.113298,2026-03-11T21:25:53.724137,4.0,0.32710444927215576
2,2026-03-11T21:25:48.228126,2026-03-11T21:25:55.800380,4.0,0.30049335956573486
2,2026-03-11T21:25:53.397467,2026-03-11T21:26:00.979188,4.0,0.48160073161125183
1,2026-03-11T21:25:55.067137,2026-03-11T21:25:56.865434,4.0,0.4763343930244446
1,2026-03-11T21:26:05.578721,2026-03-11T21:26:09.036986,4.0,0.3350374102592468
1,2026-03-11T21:26:04.019000,2026-03-11T21:26:05.964796,6.0,0.5101704597473145
2,2026-03-11T21:26:08.078984,2026-03-11T21:26:10.120854,3.0,0.35568833351135254
2,2026-03-11T21:26:12.638669,2026-03-11T21:26:12.846253,2.0,0.320514440536499
2,2026-03-11T21:26:12.369338,2026-03-11T21:26:19.929817,4.0,0.3121951222419739
1,2026-03-11T21:26:24.797507,2026-03-11T21:26:26.940393,4.0,0.4238140881061554
2,2026-03-11T21:26:17.125202,2026-03-11T21:26:24.656634,5.0,0.39239755272865295
1,2026-03-11T21:26:25.179099,2026-03-11T21:26:30.854909,4.0,0.30485373735427856
2,2026-03-11T21:26:27.161708,2026-03-11T21:26:34.798142,4.0,0.521190345287323
2,2026-03-11T21:26:40.229862,2026-03-11T21:26:43.993298,2.0,0.31101149320602417
2,2026-03-11T21:26:40.219641,2026-03-11T21:26:47.803281,4.0,0.43813595175743103
2,2026-03-11T21:26:43.047190,2026-03-11T21:26:50.657022,4.0,0.42803168296813965
2,2026-03-11T21:26:45.184085,2026-03-11T21:26:52.734013,5.0,0.3604614734649658
1,2026-03-11T21:26:49.477788,2026-03-11T21:26:57.012650,4.0,0.39730727672576904
2,2026-03-11T21:26:49.655622,2026-03-11T21:26:57.032307,5.0,0.3753422796726227
2,2026-03-11T21:26:53.422716,2026-03-11T21:27:01.037581,4.0,0.8161333799362183
2,2026-03-11T21:26:51.110645,2026-03-11T21:26:57.222972,5.0,0.3074839115142822
1,2026-03-11T21:26:59.391743,2026-03-11T21:27:05.950369,4.0,0.3788515329360962
2,2026-03-11T21:26:58.363943,2026-03-11T21:27:05.972371,4.0,0.6823470592498779
2,2026-03-11T21:26:56.041892,2026-03-11T21:27:03.686207,4.0,0.5135524272918701
1,2026-03-11T21:27:06.612219,2026-03-11T21:27:09.984682,4.0,0.3016338050365448
2,2026-03-11T21:27:02.159979,2026-03-11T21:27:09.766070,5.0,0.4327503740787506
2,2026-03-11T21:27:00.081490,2026-03-11T21:27:07.645346,4.0,0.4068044424057007
1,2026-03-11T21:27:06.419096,2026-03-11T21:27:13.790331,4.0,0.277216374874115
2,2026-03-11T21:27:06.160763,2026-03-11T21:27:13.800799,5.0,0.5058014392852783
2,2026-03-11T21:27:04.370519,2026-03-11T21:27:11.978475,5.0,0.2613670527935028
1,2026-03-11T21:27:11.224054,2026-03-11T21:27:18.725693,5.0,0.3822101354598999
1,2026-03-11T21:27:09.051700,2026-03-11T21:27:16.629082,5.0,0.38184404373168945
2,2026-03-11T21:27:11.344379,2026-03-11T21:27:18.966448,5.0,0.36299148201942444
1,2026-03-11T21:27:14.992830,2026-03-11T21:27:22.496068,4.0,0.33333176374435425
2,2026-03-11T21:27:14.648165,2026-03-11T21:27:22.252368,4.0,0.33026063442230225
1,2026-03-11T21:27:22.017898,2026-03-11T21:27:24.079833,6.0,0.8959847688674927
1,2026-03-11T21:27:24.842980,2026-03-11T21:27:31.981849,4.0,0.48466235399246216
1,2026-03-11T21:27:28.672316,2026-03-11T21:27:31.957293,4.0,0.25981420278549194
2,2026-03-11T21:27:28.236975,2026-03-11T21:27:31.950809,4.0,0.8204596042633057
2,2026-03-11T21:27:24.406849,2026-03-11T21:27:31.981862,4.0,0.7727392315864563
2,2026-03-11T21:27:28.257593,2026-03-11T21:27:35.764308,4.0,0.43669945001602173
2,2026-03-11T21:27:32.102817,2026-03-11T21:27:34.355453,6.0,0.2510189414024353
1,2026-03-11T21:27:35.231466,2026-03-11T21:27:39.995110,5.0,0.6944431066513062
1,2026-03-11T21:27:30.088207,2026-03-11T21:27:35.983903,4.0,0.33666473627090454
1,2026-03-11T21:27:35.020000,2026-03-11T21:27:40.439821,5.0,0.3768633008003235
2,2026-03-11T21:27:42.928153,2026-03-11T21:27:44.963665,4.0,0.4833809733390808
2,2026-03-11T21:27:41.408021,2026-03-11T21:27:44.943420,4.0,0.4285675883293152
2,2026-03-11T21:27:37.633468,2026-03-11T21:27:44.950727,4.0,0.30518144369125366
1,2026-03-11T21:27:42.730513,2026-03-11T21:27:49.007124,4.0,0.337640643119812
2,2026-03-11T21:27:42.747030,2026-03-11T21:27:48.983193,4.0,0.6402233839035034
2,2026-03-11T21:27:39.338924,2026-03-11T21:27:46.841250,4.0,0.4114041328430176
1,2026-03-11T21:27:50.961576,2026-03-11T21:27:53.034546,4.0,0.2641279101371765
2,2026-03-11T21:27:45.687860,2026-03-11T21:27:53.054786,4.0,0.8163381814956665
2,2026-03-11T21:27:43.622841,2026-03-11T21:27:51.262199,5.0,0.39702677726745605
1,2026-03-11T21:27:48.091411,2026-03-11T21:27:54.342617,4.0,0.26925158500671387
2,2026-03-11T21:27:54.435821,2026-03-11T21:27:57.959896,4.0,0.8673574924468994
2,2026-03-11T21:27:50.139539,2026-03-11T21:27:57.738420,4.0,0.6485896110534668
2,2026-03-11T21:27:48.070668,2026-03-11T21:27:54.132597,4.0,0.30745023488998413
1,2026-03-11T21:27:54.442800,2026-03-11T21:28:01.998447,5.0,0.37790775299072266
2,2026-03-11T21:27:54.511174,2026-03-11T21:28:01.769056,4.0,0.592668890953064
1,2026-03-11T21:28:02.532093,2026-03-11T21:28:06.001812,4.0,0.5841840505599976
1,2026-03-11T21:27:58.236370,2026-03-11T21:28:05.805673,4.0,0.49665337800979614
2,2026-03-11T21:27:58.184291,2026-03-11T21:28:05.805579,4.0,0.7666275501251221
2,2026-03-11T21:27:56.107125,2026-03-11T21:28:03.428983,5.0,0.4403454065322876
1,2026-03-11T21:28:04.124048,2026-03-11T21:28:10.973748,5.0,0.35571983456611633
2,2026-03-11T21:28:03.379997,2026-03-11T21:28:10.938840,4.0,0.4348421096801758
2,2026-03-11T21:28:07.481737,2026-03-11T21:28:15.022387,4.0,0.5692861080169678
2,2026-03-11T21:28:12.084143,2026-03-11T21:28:14.990339,4.0,0.44285696744918823
2,2026-03-11T21:28:11.949439,2026-03-11T21:28:19.024236,4.0,0.42574721574783325
1,2026-03-11T21:28:20.397737,2026-03-11T21:28:23.974534,4.0,0.4297109842300415
2,2026-03-11T21:28:20.254610,2026-03-11T21:28:23.957826,4.0,0.2910122871398926
2,2026-03-11T21:28:14.094580,2026-03-11T21:28:19.722613,4.0,0.2608751058578491
1,2026-03-11T21:28:18.048000,2026-03-11T21:28:20.042586,6.0,0.6495577692985535
2,2026-03-11T21:28:28.204558,2026-03-11T21:28:31.607022,4.0,0.3433787226676941
1,2026-03-11T21:28:32.143691,2026-03-11T21:28:32.339234,0.0,0.33924633264541626
1,2026-03-11T21:28:27.016000,2026-03-11T21:28:28.934775,4.0,0.28040429949760437
1,2026-03-11T21:28:37.321962,2026-03-11T21:28:41.015289,4.0,0.6462849378585815
1,2026-03-11T21:28:31.056649,2026-03-11T21:28:32.243541,4.0,0.2671666741371155
2,2026-03-11T21:28:37.906318,2026-03-11T21:28:40.987531,4.0,0.5209787487983704
2,2026-03-11T21:29:00.272153,2026-03-11T21:29:03.014000,6.0,0.38774603605270386
2,2026-03-11T21:29:00.251822,2026-03-11T21:29:02.948812,6.0,0.5428575873374939
1,2026-03-11T21:29:12.409186,2026-03-11T21:29:15.951486,4.0,0.265260249376297
2,2026-03-11T21:29:10.046000,2026-03-11T21:29:11.787265,4.0,0.7854825258255005
1,2026-03-11T21:29:23.617962,2026-03-11T21:29:23.919475,0.0,0.30474257469177246
1,2026-03-11T21:29:20.960377,2026-03-11T21:29:24.022246,4.0,0.29591548442840576
2,2026-03-11T21:29:18.494259,2026-03-11T21:29:24.038119,5.0,0.7117229104042053
2,2026-03-11T21:29:23.577919,2026-03-11T21:29:23.903392,4.0,0.3584660291671753
1,2026-03-11T21:29:21.840543,2026-03-11T21:29:28.973629,5.0,0.32766640186309814
1,2026-03-11T21:29:24.486030,2026-03-11T21:29:24.789527,0.0,0.2782382071018219
2,2026-03-11T21:29:21.454095,2026-03-11T21:29:28.972682,5.0,0.6216046214103699
2,2026-03-11T21:29:19.271716,2026-03-11T21:29:24.551319,5.0,0.5926251411437988
1,2026-03-11T21:29:23.083767,2026-03-11T21:29:30.679151,4.0,0.2630365490913391
2,2026-03-11T21:29:23.114440,2026-03-11T21:29:30.697662,4.0,0.5279312133789062
1,2026-03-11T21:29:34.874442,2026-03-11T21:29:41.972021,5.0,0.27140235900878906
2,2026-03-11T21:29:34.371067,2026-03-11T21:29:41.986091,5.0,0.6013932824134827
2,2026-03-11T21:29:32.299530,2026-03-11T21:29:39.915719,5.0,0.3093128800392151
1,2026-03-11T21:29:38.415082,2026-03-11T21:29:46.014152,4.0,0.4049246907234192
1,2026-03-11T21:29:36.119019,2026-03-11T21:29:43.668288,5.0,0.2849268913269043
2,2026-03-11T21:29:36.099971,2026-03-11T21:29:43.704762,5.0,0.41468286514282227
2,2026-03-11T21:29:38.438821,2026-03-11T21:29:45.997040,5.0,0.33836743235588074
1,2026-03-11T21:29:45.048854,2026-03-11T21:29:52.624658,4.0,0.29667675495147705
1,2026-03-11T21:29:49.352175,2026-03-11T21:29:54.943143,5.0,0.29392552375793457
1,2026-03-11T21:29:49.084609,2026-03-11T21:29:56.252152,4.0,0.27632004022598267
2,2026-03-11T21:29:53.293880,2026-03-11T21:29:58.977512,5.0,0.5505167245864868
2,2026-03-11T21:29:53.365745,2026-03-11T21:30:01.003712,5.0,0.502549409866333
2,2026-03-11T21:29:56.665476,2026-03-11T21:30:03.040256,4.0,0.3104097247123718
2,2026-03-11T21:30:00.718523,2026-03-11T21:30:07.974224,5.0,0.3348623514175415
1,2026-03-11T21:30:09.959354,2026-03-11T21:30:11.997880,4.0,0.6826906204223633
2,2026-03-11T21:30:09.153433,2026-03-11T21:30:11.990500,4.0,0.4519698917865753
2,2026-03-11T21:30:12.446698,2026-03-11T21:30:16.011212,4.0,0.6130198240280151
2,2026-03-11T21:30:08.499735,2026-03-11T21:30:16.042530,4.0,0.36688676476478577
2,2026-03-11T21:30:19.577650,2026-03-11T21:30:24.979248,5.0,0.28144335746765137
2,2026-03-11T21:30:21.452418,2026-03-11T21:30:29.054732,4.0,0.7300965189933777
1,2026-03-11T21:30:30.467325,2026-03-11T21:30:33.954617,4.0,0.601088285446167
1,2026-03-11T21:30:26.265187,2026-03-11T21:30:33.734975,4.0,0.4004949629306793
2,2026-03-11T21:30:26.106928,2026-03-11T21:30:33.734699,4.0,0.7885006666183472
1,2026-03-11T21:30:30.642068,2026-03-11T21:30:37.980815,4.0,0.8767815828323364
2,2026-03-11T21:30:30.469096,2026-03-11T21:30:37.996716,5.0,0.4332853853702545
2,2026-03-11T21:30:28.080820,2026-03-11T21:30:35.716282,4.0,0.3668869733810425
2,2026-03-11T21:30:32.363510,2026-03-11T21:30:40.004675,5.0,0.5524548292160034
2,2026-03-11T21:30:34.223051,2026-03-11T21:30:41.790065,4.0,0.302274614572525
1,2026-03-11T21:30:37.056834,2026-03-11T21:30:44.652943,4.0,0.2578524947166443
2,2026-03-11T21:30:37.312324,2026-03-11T21:30:44.915342,5.0,0.2721501588821411
2,2026-03-11T21:30:39.410676,2026-03-11T21:30:46.734636,4.0,0.25769639015197754
2,2026-03-11T21:30:43.486665,2026-03-11T21:30:50.987386,5.0,0.46105635166168213
2,2026-03-11T21:30:45.188428,2026-03-11T21:30:51.075132,5.0,0.27303269505500793
1,2026-03-11T21:31:00.220463,2026-03-11T21:31:07.804248,4.0,0.28690406680107117
2,2026-03-11T21:31:00.988280,2026-03-11T21:31:08.024489,5.0,0.4921550154685974
1,2026-03-11T21:31:04.983136,2026-03-11T21:31:12.487745,4.0,0.5041362047195435
1,2026-03-11T21:31:03.046998,2026-03-11T21:31:10.663921,4.0,0.48860055208206177
1,2026-03-11T21:31:09.494099,2026-03-11T21:31:17.015803,5.0,0.38752269744873047
2,2026-03-11T21:31:09.452467,2026-03-11T21:31:17.018378,5.0,0.5628132224082947
2,2026-03-11T21:31:07.103329,2026-03-11T21:31:14.710473,5.0,0.4089171886444092
2,2026-03-11T21:31:11.408397,2026-03-11T21:31:18.965481,5.0,0.2540079951286316
1,2026-03-11T21:31:21.025341,2026-03-11T21:31:25.949421,4.0,0.673283576965332
2,2026-03-11T21:31:18.171211,2026-03-11T21:31:25.735550,5.0,0.31934741139411926
1,2026-03-11T21:31:23.630726,2026-03-11T21:31:29.989232,5.0,0.2865939438343048
2,2026-03-11T21:31:22.432708,2026-03-11T21:31:30.017996,5.0,0.6579115390777588
2,2026-03-11T21:31:20.342350,2026-03-11T21:31:27.966680,5.0,0.3986877501010895
1,2026-03-11T21:31:24.128040,2026-03-11T21:31:31.706628,4.0,0.5140169858932495
2,2026-03-11T21:31:24.137855,2026-03-11T21:31:31.722752,5.0,0.40624627470970154
1,2026-03-11T21:31:35.442014,2026-03-11T21:31:43.012270,5.0,0.4519016146659851
2,2026-03-11T21:31:39.488632,2026-03-11T21:31:47.020152,5.0,0.5375821590423584
2,2026-03-11T21:31:42.555537,2026-03-11T21:31:50.166006,5.0,0.28401172161102295
1,2026-03-11T21:31:48.175891,2026-03-11T21:31:55.765993,4.0,0.33957305550575256
1,2026-03-11T21:31:46.079682,2026-03-11T21:31:53.703273,4.0,0.317507266998291
2,2026-03-11T21:31:49.245803,2026-03-11T21:31:55.970670,5.0,0.2980482578277588
2,2026-03-11T21:31:54.005026,2026-03-11T21:32:00.052632,5.0,0.42819932103157043
1,2026-03-11T21:32:02.519218,2026-03-11T21:32:04.980007,4.0,0.3003588616847992
2,2026-03-11T21:31:55.100193,2026-03-11T21:32:02.616632,5.0,0.47709140181541443
2,2026-03-11T21:31:57.533105,2026-03-11T21:32:04.971779,5.0,0.2777464687824249
1,2026-03-11T21:31:59.098198,2026-03-11T21:32:06.611607,4.0,0.3546316623687744
1,2026-03-11T21:32:02.430946,2026-03-11T21:32:08.971391,4.0,0.2707979083061218
2,2026-03-11T21:32:03.135803,2026-03-11T21:32:10.733606,4.0,0.4359181821346283
2,2026-03-11T21:32:06.602485,2026-03-11T21:32:13.011509,4.0,0.34461337327957153
1,2026-03-11T21:32:10.506181,2026-03-11T21:32:17.990822,4.0,0.3815629184246063
2,2026-03-11T21:32:10.689008,2026-03-11T21:32:17.989264,4.0,0.47541433572769165
2,2026-03-11T21:32:08.296628,2026-03-11T21:32:15.935499,4.0,0.27200424671173096
1,2026-03-11T21:32:12.101480,2026-03-11T21:32:19.694719,4.0,0.42322102189064026
1,2026-03-11T21:32:14.477862,2026-03-11T21:32:21.999514,4.0,0.2709693908691406
2,2026-03-11T21:32:14.157974,2026-03-11T21:32:21.769131,5.0,0.7082480192184448
2,2026-03-11T21:32:12.089759,2026-03-11T21:32:19.691999,5.0,0.6647335290908813
1,2026-03-11T21:32:18.645091,2026-03-11T21:32:26.041739,4.0,0.48642420768737793
2,2026-03-11T21:32:17.945292,2026-03-11T21:32:25.550025,5.0,0.4462677538394928
2,2026-03-11T21:32:16.140813,2026-03-11T21:32:23.741163,5.0,0.4294567108154297
1,2026-03-11T21:32:28.592919,2026-03-11T21:32:30.976171,4.0,0.35152867436408997
2,2026-03-11T21:32:23.109317,2026-03-11T21:32:30.738234,4.0,0.29286304116249084
2,2026-03-11T21:32:21.562891,2026-03-11T21:32:29.183597,4.0,0.26024219393730164
1,2026-03-11T21:32:33.674158,2026-03-11T21:32:39.010775,5.0,0.5051010251045227
2,2026-03-11T21:32:31.478681,2026-03-11T21:32:39.045781,5.0,0.4662230312824249
1,2026-03-11T21:32:34.038396,2026-03-11T21:32:41.364020,5.0,0.2903011441230774
2,2026-03-11T21:32:34.087390,2026-03-11T21:32:41.386301,5.0,0.26132500171661377
1,2026-03-11T21:32:40.504583,2026-03-11T21:32:48.005214,5.0,0.3821946084499359
1,2026-03-11T21:32:38.627614,2026-03-11T21:32:46.225538,5.0,0.34150511026382446
2,2026-03-11T21:32:40.590833,2026-03-11T21:32:47.769265,4.0,0.40533724427223206
1,2026-03-11T21:32:48.610030,2026-03-11T21:32:52.029769,4.0,0.5529553294181824
2,2026-03-11T21:32:44.200642,2026-03-11T21:32:51.808147,4.0,0.7943813800811768
2,2026-03-11T21:32:50.406151,2026-03-11T21:32:52.088000,6.0,0.3011097311973572
1,2026-03-11T21:32:49.677187,2026-03-11T21:32:56.737787,4.0,0.25588586926460266
2,2026-03-11T21:32:51.055782,2026-03-11T21:32:56.970055,5.0,0.5597831606864929
2,2026-03-11T21:32:51.268460,2026-03-11T21:32:52.980262,6.0,0.3125976324081421
2,2026-03-11T21:32:51.189279,2026-03-11T21:32:52.956223,6.0,0.466778427362442
2,2026-03-11T21:32:51.120374,2026-03-11T21:32:57.225773,5.0,0.2940561771392822
1,2026-03-11T21:33:00.088921,2026-03-11T21:33:05.859181,4.0,0.6787602305412292
2,2026-03-11T21:33:02.522156,2026-03-11T21:33:09.733175,4.0,0.41922321915626526
1,2026-03-11T21:33:14.310639,2026-03-11T21:33:17.987974,3.0,0.5991145968437195
2,2026-03-11T21:33:08.371010,2026-03-11T21:33:16.007721,5.0,0.46202003955841064
2,2026-03-11T21:33:10.468078,2026-03-11T21:33:18.021875,5.0,0.40017202496528625
1,2026-03-11T21:33:15.156714,2026-03-11T21:33:18.282844,3.0,0.5043538808822632
2,2026-03-11T21:33:14.963988,2026-03-11T21:33:22.488711,4.0,0.29885804653167725
2,2026-03-11T21:33:25.309187,2026-03-11T21:33:31.025073,5.0,0.492049902677536
2,2026-03-11T21:33:26.305790,2026-03-11T21:33:33.795986,5.0,0.388328492641449
1,2026-03-11T21:33:39.001256,2026-03-11T21:33:44.020005,5.0,0.27952542901039124
2,2026-03-11T21:33:36.781885,2026-03-11T21:33:44.046036,4.0,0.5003964900970459
2,2026-03-11T21:33:40.921433,2026-03-11T21:33:48.489855,4.0,0.3390035629272461
1,2026-03-11T21:33:43.593723,2026-03-11T21:33:51.198647,4.0,0.3898162245750427
1,2026-03-11T21:33:49.506206,2026-03-11T21:33:52.988631,4.0,0.3348555564880371
2,2026-03-11T21:33:43.344322,2026-03-11T21:33:50.970827,4.0,0.574640691280365
2,2026-03-11T21:33:45.252785,2026-03-11T21:33:52.773730,4.0,0.3328269124031067
2,2026-03-11T21:33:49.188302,2026-03-11T21:33:52.961124,5.0,0.30052340030670166
1,2026-03-11T21:33:53.587928,2026-03-11T21:33:57.040730,4.0,0.4260393977165222
2,2026-03-11T21:33:49.418290,2026-03-11T21:33:57.065707,4.0,0.5410733222961426
2,2026-03-11T21:33:53.543890,2026-03-11T21:33:57.025348,4.0,0.48263248801231384
1,2026-03-11T21:33:52.030426,2026-03-11T21:33:54.064853,4.0,0.32443875074386597
2,2026-03-11T21:33:54.391808,2026-03-11T21:34:01.994656,4.0,0.6798397302627563
2,2026-03-11T21:33:52.059240,2026-03-11T21:33:59.671826,4.0,0.37707284092903137
2,2026-03-11T21:33:58.786192,2026-03-11T21:34:05.766851,4.0,0.33104604482650757
2,2026-03-11T21:34:05.198423,2026-03-11T21:34:10.004009,5.0,0.2836177349090576
2,2026-03-11T21:34:03.044212,2026-03-11T21:34:10.027218,5.0,0.2609301507472992
2,2026-03-11T21:34:07.196807,2026-03-11T21:34:14.743371,5.0,0.5517055988311768
1,2026-03-11T21:34:14.001000,2026-03-11T21:34:15.912554,4.0,0.6705193519592285
