mic_id,timestamp_onset,timestamp_offset,class_id,confidence,source_file,session_id,source
1,2026-04-20T14:23:23.951501,2026-04-20T14:23:24.232515,2.0,0.26759225130081177,20260420_14_23_23_0802_M1.wav,20260420,mic
1,2026-04-20T14:42:59.328780,2026-04-20T14:42:59.534895,2.0,0.2572731375694275,20260420_14_42_55_0150_M1.wav,20260420,mic
1,2026-04-20T14:45:10.566829,2026-04-20T14:45:10.736413,2.0,0.256122350692749,20260420_14_45_02_0532_M1.wav,20260420,mic
1,2026-04-20T14:35:33.065567,2026-04-20T14:35:33.305557,2.0,0.25307750701904297,20260420_14_35_29_0088_M1.wav,20260420,mic
1,2026-04-20T14:27:18.563108,2026-04-20T14:27:18.726485,2.0,0.2528705596923828,20260420_14_27_17_0706_M1.wav,20260420,mic
1,2026-04-20T14:35:58.412598,2026-04-20T14:35:58.668044,2.0,0.2517976760864258,20260420_14_35_55_0077_M1.wav,20260420,mic
1,2026-04-20T14:22:11.127781,2026-04-20T14:22:12.070692,2.0,0.2454192042350769,20260420_14_22_05_0873_M1.wav,20260420,mic
1,2026-04-20T19:09:39.604197,2026-04-20T19:09:43.016052,2.0,0.24081477522850037,20260420_19_09_33_0666_M1.wav,20260420,mic
1,2026-04-20T14:42:58.250845,2026-04-20T14:42:58.462775,2.0,0.23847052454948425,20260420_14_42_50_0807_M1.wav,20260420,mic
1,2026-04-20T14:27:18.137118,2026-04-20T14:27:18.299585,2.0,0.2344946563243866,20260420_14_27_14_0928_M1.wav,20260420,mic
1,2026-04-20T14:33:08.173975,2026-04-20T14:33:08.469840,2.0,0.22936898469924927,20260420_14_33_00_0296_M1.wav,20260420,mic
1,2026-04-20T14:22:06.666006,2026-04-20T14:22:06.983209,2.0,0.22606119513511658,20260420_14_21_57_0205_M1.wav,20260420,mic
1,2026-04-20T19:14:55.067718,2026-04-20T19:14:58.808842,2.0,0.22073915600776672,20260420_19_14_55_0413_M1.wav,20260420,mic
1,2026-04-20T14:29:50.673913,2026-04-20T14:29:52.256382,2.0,0.2186833918094635,20260420_14_29_50_0984_M1.wav,20260420,mic
1,2026-04-20T14:42:36.454969,2026-04-20T14:42:36.613259,2.0,0.214339017868042,20260420_14_42_34_0513_M1.wav,20260420,mic
1,2026-04-20T14:35:57.600797,2026-04-20T14:35:57.918887,2.0,0.21327060461044312,20260420_14_35_53_0755_M1.wav,20260420,mic
1,2026-04-20T14:44:05.288564,2026-04-20T14:44:05.621711,2.0,0.21198466420173645,20260420_14_44_01_0639_M1.wav,20260420,mic
1,2026-04-20T14:42:59.506678,2026-04-20T14:42:59.744640,2.0,0.20844361186027527,20260420_14_42_59_0490_M1.wav,20260420,mic
1,2026-04-20T14:33:08.356711,2026-04-20T14:33:08.660955,2.0,0.2062065303325653,20260420_14_33_04_0638_M1.wav,20260420,mic
1,2026-04-20T14:24:52.741321,2026-04-20T14:24:52.972572,2.0,0.20587247610092163,20260420_14_24_52_0045_M1.wav,20260420,mic
1,2026-04-20T14:43:25.340246,2026-04-20T14:43:25.554929,2.0,0.20368030667304993,20260420_14_43_16_0879_M1.wav,20260420,mic
1,2026-04-20T14:22:00.185100,2026-04-20T14:22:02.063381,2.0,0.19904059171676636,20260420_14_21_52_0879_M1.wav,20260420,mic
1,2026-04-20T14:31:26.029000,2026-04-20T14:31:29.935796,2.0,0.18818765878677368,20260420_14_31_26_0297_M1.wav,20260420,mic
1,2026-04-20T14:35:58.634347,2026-04-20T14:35:58.929496,2.0,0.18721473217010498,20260420_14_35_58_0080_M1.wav,20260420,mic
1,2026-04-20T14:22:55.121807,2026-04-20T14:22:55.538764,2.0,0.18635809421539307,20260420_14_22_55_0213_M1.wav,20260420,mic
1,2026-04-20T14:44:31.525831,2026-04-20T14:44:32.007000,2.0,0.17994889616966248,20260420_14_44_22_0071_M1.wav,20260420,mic
1,2026-04-20T14:36:52.643102,2026-04-20T14:36:55.023520,2.0,0.17884474992752075,20260420_14_36_45_0827_M1.wav,20260420,mic
1,2026-04-20T19:08:34.941527,2026-04-20T19:08:37.984188,2.0,0.17579051852226257,20260420_19_08_28_0604_M1.wav,20260420,mic
1,2026-04-20T14:36:35.778322,2026-04-20T14:36:38.994555,2.0,0.17062899470329285,20260420_14_36_29_0728_M1.wav,20260420,mic
1,2026-04-20T19:06:20.660480,2026-04-20T19:06:20.921604,2.0,0.16594189405441284,20260420_19_06_14_0216_M1.wav,20260420,mic
1,2026-04-20T19:01:13.165066,2026-04-20T19:01:13.596761,2.0,0.1636083722114563,20260420_19_01_06_0529_M1.wav,20260420,mic
1,2026-04-20T14:35:32.234438,2026-04-20T14:35:32.449557,2.0,0.16107723116874695,20260420_14_35_27_0753_M1.wav,20260420,mic
1,2026-04-20T19:09:46.070000,2026-04-20T19:09:49.996436,2.0,0.15856489539146423,20260420_19_09_46_0703_M1.wav,20260420,mic
1,2026-04-20T14:44:05.497366,2026-04-20T14:44:05.812014,2.0,0.15572723746299744,20260420_14_44_04_0713_M1.wav,20260420,mic
1,2026-04-20T14:29:00.502439,2026-04-20T14:29:03.995282,2.0,0.15493658185005188,20260420_14_28_54_0556_M1.wav,20260420,mic
1,2026-04-20T14:22:24.506073,2026-04-20T14:22:24.662866,2.0,0.15442848205566406,20260420_14_22_23_0194_M1.wav,20260420,mic
1,2026-04-20T14:36:16.884643,2026-04-20T14:36:17.045978,2.0,0.15194863080978394,20260420_14_36_11_0075_M1.wav,20260420,mic
1,2026-04-20T14:44:05.133152,2026-04-20T14:44:05.425150,2.0,0.15147650241851807,20260420_14_43_57_0309_M1.wav,20260420,mic
1,2026-04-20T14:36:15.847134,2026-04-20T14:36:16.003597,2.0,0.1480787992477417,20260420_14_36_06_0754_M1.wav,20260420,mic
1,2026-04-20T19:16:48.977670,2026-04-20T19:16:49.218064,2.0,0.14491447806358337,20260420_19_16_48_0375_M1.wav,20260420,mic
1,2026-04-20T19:17:39.085697,2026-04-20T19:17:39.253690,2.0,0.143561452627182,20260420_19_17_31_0767_M1.wav,20260420,mic
1,2026-04-20T14:38:04.403221,2026-04-20T14:38:04.795566,2.0,0.14298683404922485,20260420_14_38_00_0873_M1.wav,20260420,mic
1,2026-04-20T14:44:01.261679,2026-04-20T14:44:01.510172,2.0,0.1411648690700531,20260420_14_43_52_0969_M1.wav,20260420,mic
1,2026-04-20T14:36:32.755731,2026-04-20T14:36:32.992966,2.0,0.13157814741134644,20260420_14_36_25_0399_M1.wav,20260420,mic
1,2026-04-20T14:22:11.838150,2026-04-20T14:22:12.355378,2.0,0.13063731789588928,20260420_14_22_03_0321_M1.wav,20260420,mic
1,2026-04-20T14:27:18.428924,2026-04-20T14:27:18.584172,2.0,0.12541985511779785,20260420_14_27_13_0350_M1.wav,20260420,mic
1,2026-04-20T14:40:47.333538,2026-04-20T14:40:49.949812,2.0,0.12428298592567444,20260420_14_40_40_0127_M1.wav,20260420,mic
1,2026-04-20T14:43:54.624699,2026-04-20T14:43:54.846883,2.0,0.12230458855628967,20260420_14_43_52_0969_M1.wav,20260420,mic
1,2026-04-20T14:23:22.035260,2026-04-20T14:23:23.041211,2.0,0.11845645308494568,20260420_14_23_21_0171_M1.wav,20260420,mic
1,2026-04-20T19:05:17.082000,2026-04-20T19:05:20.569892,2.0,0.11707842350006104,20260420_19_05_17_0825_M1.wav,20260420,mic
1,2026-04-20T14:35:57.331023,2026-04-20T14:35:57.625410,2.0,0.11618536710739136,20260420_14_35_50_0740_M1.wav,20260420,mic
1,2026-04-20T14:23:30.934598,2026-04-20T14:23:31.752466,2.0,0.11510783433914185,20260420_14_23_28_0126_M1.wav,20260420,mic
1,2026-04-20T14:33:21.279707,2026-04-20T14:33:24.007788,2.0,0.11433646082878113,20260420_14_33_14_0705_M1.wav,20260420,mic
1,2026-04-20T14:44:50.296092,2026-04-20T14:44:50.519383,2.0,0.11139234900474548,20260420_14_44_48_0216_M1.wav,20260420,mic
1,2026-04-20T14:38:04.621480,2026-04-20T14:38:04.997011,2.0,0.11107468605041504,20260420_14_38_03_0898_M1.wav,20260420,mic
1,2026-04-20T19:14:33.069000,2026-04-20T19:14:37.505406,2.0,0.10935673117637634,20260420_19_14_33_0697_M1.wav,20260420,mic
1,2026-04-20T19:00:47.488168,2026-04-20T19:00:48.135194,2.0,0.10702726244926453,20260420_19_00_47_0202_M1.wav,20260420,mic
1,2026-04-20T14:43:48.256142,2026-04-20T14:43:48.880379,2.0,0.1061977744102478,20260420_14_43_47_0337_M1.wav,20260420,mic
1,2026-04-20T19:15:08.041000,2026-04-20T19:15:11.962321,2.0,0.10434269905090332,20260420_19_15_08_0419_M1.wav,20260420,mic
1,2026-04-20T19:17:39.879592,2026-04-20T19:17:40.123734,2.0,0.10224628448486328,20260420_19_17_36_0124_M1.wav,20260420,mic
1,2026-04-20T14:22:23.880887,2026-04-20T14:22:24.052045,2.0,0.10189202427864075,20260420_14_22_20_0620_M1.wav,20260420,mic
1,2026-04-20T14:38:04.198011,2026-04-20T14:38:04.575598,2.0,0.10028713941574097,20260420_14_37_56_0549_M1.wav,20260420,mic
1,2026-04-20T19:00:20.060000,2026-04-20T19:00:27.481933,1.0,0.6987963318824768,20260420_19_00_20_0602_M1.wav,20260420,mic
1,2026-04-20T19:00:53.901891,2026-04-20T19:00:57.003093,1.0,0.6276144981384277,20260420_19_00_47_0202_M1.wav,20260420,mic
1,2026-04-20T14:23:37.743604,2026-04-20T14:23:39.026133,1.0,0.3845003843307495,20260420_14_23_29_0854_M1.wav,20260420,mic
1,2026-04-20T14:26:26.771796,2026-04-20T14:26:27.989804,1.0,0.29523032903671265,20260420_14_26_18_0601_M1.wav,20260420,mic
1,2026-04-20T19:00:57.256923,2026-04-20T19:01:03.351616,1.0,0.2617066502571106,20260420_19_00_57_0871_M1.wav,20260420,mic
1,2026-04-20T14:30:18.696168,2026-04-20T14:30:20.933935,1.0,0.24871984124183655,20260420_14_30_11_0071_M1.wav,20260420,mic
1,2026-04-20T14:29:50.448020,2026-04-20T14:29:51.952206,1.0,0.15209001302719116,20260420_14_29_42_0289_M1.wav,20260420,mic
1,2026-04-20T14:23:25.100166,2026-04-20T14:23:26.852924,1.0,0.13628503680229187,20260420_14_23_25_0513_M1.wav,20260420,mic
1,2026-04-20T14:30:22.792113,2026-04-20T14:30:24.976752,1.0,0.12262424826622009,20260420_14_30_15_0400_M1.wav,20260420,mic
1,2026-04-20T14:27:06.307205,2026-04-20T14:27:13.936751,1.0,0.12047821283340454,20260420_14_27_06_0236_M1.wav,20260420,mic
1,2026-04-20T14:32:12.113945,2026-04-20T14:32:19.661239,1.0,0.11065900325775146,20260420_14_32_12_0561_M1.wav,20260420,mic
1,2026-04-20T14:44:25.703711,2026-04-20T14:44:28.034151,1.0,0.10534536838531494,20260420_14_44_18_0997_M1.wav,20260420,mic
1,2026-04-20T14:28:51.494802,2026-04-20T14:28:58.008247,5.0,0.7876701951026917,20260420_14_28_48_0723_M1.wav,20260420,mic
1,2026-04-20T19:07:16.971706,2026-04-20T19:07:24.025191,5.0,0.7328357696533203,20260420_19_07_14_0928_M1.wav,20260420,mic
1,2026-04-20T14:31:31.101753,2026-04-20T14:31:35.964303,5.0,0.7081621289253235,20260420_14_31_26_0297_M1.wav,20260420,mic
1,2026-04-20T19:09:01.469009,2026-04-20T19:09:08.941415,5.0,0.6825586557388306,20260420_19_08_59_0010_M1.wav,20260420,mic
1,2026-04-20T14:37:15.698645,2026-04-20T14:37:22.722482,5.0,0.6231014132499695,20260420_14_37_13_0132_M1.wav,20260420,mic
1,2026-04-20T14:30:32.298947,2026-04-20T14:30:37.982761,5.0,0.6207437515258789,20260420_14_30_28_0403_M1.wav,20260420,mic
1,2026-04-20T14:36:45.425594,2026-04-20T14:36:50.973094,5.0,0.5894151926040649,20260420_14_36_41_0466_M1.wav,20260420,mic
1,2026-04-20T14:29:45.318361,2026-04-20T14:29:52.887830,5.0,0.5757601261138916,20260420_14_29_45_0081_M1.wav,20260420,mic
1,2026-04-20T14:36:53.948313,2026-04-20T14:36:59.905279,5.0,0.5649389624595642,20260420_14_36_50_0153_M1.wav,20260420,mic
1,2026-04-20T14:30:36.374103,2026-04-20T14:30:43.985784,5.0,0.5638887882232666,20260420_14_30_34_0312_M1.wav,20260420,mic
1,2026-04-20T14:38:58.746196,2026-04-20T14:39:05.014285,5.0,0.5601436495780945,20260420_14_38_55_0992_M1.wav,20260420,mic
1,2026-04-20T14:28:35.716383,2026-04-20T14:28:41.998451,5.0,0.5488208532333374,20260420_14_28_32_0881_M1.wav,20260420,mic
1,2026-04-20T19:09:32.204326,2026-04-20T19:09:38.966860,5.0,0.5344485640525818,20260420_19_09_29_0341_M1.wav,20260420,mic
1,2026-04-20T14:36:40.899069,2026-04-20T14:36:46.925621,5.0,0.5252385139465332,20260420_14_36_37_0138_M1.wav,20260420,mic
1,2026-04-20T19:15:27.308536,2026-04-20T19:15:34.792105,5.0,0.5126208662986755,20260420_19_15_25_0831_M1.wav,20260420,mic
1,2026-04-20T19:15:48.547703,2026-04-20T19:15:52.949323,5.0,0.511340320110321,20260420_19_15_43_0195_M1.wav,20260420,mic
1,2026-04-20T14:40:09.132636,2026-04-20T14:40:15.251378,5.0,0.5058607459068298,20260420_14_40_09_0766_M1.wav,20260420,mic
1,2026-04-20T19:10:11.730998,2026-04-20T19:10:17.920262,5.0,0.5016112327575684,20260420_19_10_08_0365_M1.wav,20260420,mic
1,2026-04-20T14:30:15.126296,2026-04-20T14:30:22.637878,5.0,0.4973459541797638,20260420_14_30_15_0400_M1.wav,20260420,mic
1,2026-04-20T14:42:07.965888,2026-04-20T14:42:12.040204,5.0,0.4749184548854828,20260420_14_42_02_0687_M1.wav,20260420,mic
1,2026-04-20T14:29:13.713136,2026-04-20T14:29:19.977014,5.0,0.472357839345932,20260420_14_29_10_0383_M1.wav,20260420,mic
1,2026-04-20T19:15:03.988204,2026-04-20T19:15:09.018017,5.0,0.46678197383880615,20260420_19_14_59_0744_M1.wav,20260420,mic
1,2026-04-20T19:09:40.939817,2026-04-20T19:09:47.947552,5.0,0.4632125794887543,20260420_19_09_38_0019_M1.wav,20260420,mic
1,2026-04-20T14:29:58.067318,2026-04-20T14:30:05.674850,5.0,0.4555675685405731,20260420_14_29_58_0084_M1.wav,20260420,mic
1,2026-04-20T14:30:03.384442,2026-04-20T14:30:10.972868,5.0,0.43749842047691345,20260420_14_30_03_0992_M1.wav,20260420,mic
1,2026-04-20T14:23:54.299085,2026-04-20T14:24:01.869502,5.0,0.4318579435348511,20260420_14_23_54_0073_M1.wav,20260420,mic
1,2026-04-20T14:28:44.360324,2026-04-20T14:28:51.944038,5.0,0.4113794267177582,20260420_14_28_44_0360_M1.wav,20260420,mic
1,2026-04-20T14:39:07.655285,2026-04-20T14:39:13.998811,5.0,0.39759689569473267,20260420_14_39_04_0698_M1.wav,20260420,mic
1,2026-04-20T19:13:18.764924,2026-04-20T19:13:24.998310,5.0,0.3781733512878418,20260420_19_13_15_0586_M1.wav,20260420,mic
1,2026-04-20T19:14:09.557160,2026-04-20T19:14:17.023983,5.0,0.36790668964385986,20260420_19_14_07_0673_M1.wav,20260420,mic
1,2026-04-20T19:08:57.447730,2026-04-20T19:09:03.996927,5.0,0.3620801568031311,20260420_19_08_54_0667_M1.wav,20260420,mic
1,2026-04-20T19:14:35.581610,2026-04-20T19:14:43.006459,5.0,0.36173292994499207,20260420_19_14_33_0697_M1.wav,20260420,mic
1,2026-04-20T19:09:20.102652,2026-04-20T19:09:27.588408,5.0,0.34970512986183167,20260420_19_09_20_0670_M1.wav,20260420,mic
1,2026-04-20T14:29:19.304139,2026-04-20T14:29:26.895358,5.0,0.3484923839569092,20260420_14_29_19_0060_M1.wav,20260420,mic
1,2026-04-20T19:15:06.819644,2026-04-20T19:15:13.959000,5.0,0.3458494544029236,20260420_19_15_04_0088_M1.wav,20260420,mic
1,2026-04-20T14:36:32.193019,2026-04-20T14:36:39.690303,5.0,0.34505903720855713,20260420_14_36_32_0800_M1.wav,20260420,mic
1,2026-04-20T14:29:30.645010,2026-04-20T14:29:36.964847,5.0,0.3417283892631531,20260420_14_29_27_0743_M1.wav,20260420,mic
1,2026-04-20T14:29:54.371201,2026-04-20T14:30:00.006248,5.0,0.3396698534488678,20260420_14_29_50_0984_M1.wav,20260420,mic
1,2026-04-20T14:23:49.352056,2026-04-20T14:23:56.980844,5.0,0.3394821882247925,20260420_14_23_49_0755_M1.wav,20260420,mic
1,2026-04-20T14:31:59.799437,2026-04-20T14:32:05.992981,5.0,0.33697086572647095,20260420_14_31_56_0617_M1.wav,20260420,mic
1,2026-04-20T19:06:55.751720,2026-04-20T19:07:02.972950,5.0,0.32955417037010193,20260420_19_06_53_0225_M1.wav,20260420,mic
1,2026-04-20T19:14:02.179986,2026-04-20T19:14:08.031037,5.0,0.3272166848182678,20260420_19_13_58_0988_M1.wav,20260420,mic
1,2026-04-20T14:29:24.449131,2026-04-20T14:29:28.957962,5.0,0.32599759101867676,20260420_14_29_19_0060_M1.wav,20260420,mic
1,2026-04-20T14:41:40.113009,2026-04-20T14:41:41.515005,5.0,0.3217950165271759,20260420_14_41_40_0930_M1.wav,20260420,mic
1,2026-04-20T14:37:28.471191,2026-04-20T14:37:34.011850,5.0,0.3204779028892517,20260420_14_37_24_0876_M1.wav,20260420,mic
1,2026-04-20T14:31:46.448835,2026-04-20T14:31:52.966418,5.0,0.31754207611083984,20260420_14_31_43_0617_M1.wav,20260420,mic
1,2026-04-20T14:40:50.018886,2026-04-20T14:40:55.036198,5.0,0.3169483244419098,20260420_14_40_45_0843_M1.wav,20260420,mic
1,2026-04-20T19:09:55.087356,2026-04-20T19:10:02.077526,5.0,0.30979442596435547,20260420_19_09_55_0368_M1.wav,20260420,mic
1,2026-04-20T19:06:48.174415,2026-04-20T19:06:55.737466,5.0,0.30802983045578003,20260420_19_06_48_0906_M1.wav,20260420,mic
1,2026-04-20T14:41:32.825801,2026-04-20T14:41:34.051629,5.0,0.3073115348815918,20260420_14_41_24_0902_M1.wav,20260420,mic
1,2026-04-20T14:29:44.247064,2026-04-20T14:29:47.040664,5.0,0.3055950403213501,20260420_14_29_37_0944_M1.wav,20260420,mic
1,2026-04-20T19:04:49.634828,2026-04-20T19:04:52.952668,5.0,0.30240175127983093,20260420_19_04_43_0106_M1.wav,20260420,mic
1,2026-04-20T19:07:10.122174,2026-04-20T19:07:17.696391,5.0,0.2945473790168762,20260420_19_07_10_0570_M1.wav,20260420,mic
1,2026-04-20T14:33:04.121062,2026-04-20T14:33:09.980830,5.0,0.2940382957458496,20260420_14_33_00_0296_M1.wav,20260420,mic
1,2026-04-20T19:09:15.661802,2026-04-20T19:09:21.926777,5.0,0.2811149060726166,20260420_19_09_12_0006_M1.wav,20260420,mic
1,2026-04-20T19:06:33.662078,2026-04-20T19:06:41.010114,5.0,0.27684861421585083,20260420_19_06_31_0554_M1.wav,20260420,mic
1,2026-04-20T19:04:09.235756,2026-04-20T19:04:13.925126,5.0,0.2696821689605713,20260420_19_04_04_0133_M1.wav,20260420,mic
1,2026-04-20T14:30:22.923056,2026-04-20T14:30:28.993121,5.0,0.26603594422340393,20260420_14_30_19_0751_M1.wav,20260420,mic
1,2026-04-20T19:12:01.463460,2026-04-20T19:12:06.019543,5.0,0.25895237922668457,20260420_19_11_56_0869_M1.wav,20260420,mic
1,2026-04-20T19:14:40.943407,2026-04-20T19:14:47.939144,5.0,0.2562941312789917,20260420_19_14_38_0054_M1.wav,20260420,mic
1,2026-04-20T14:27:08.081817,2026-04-20T14:27:13.959597,5.0,0.2494838535785675,20260420_14_27_04_0705_M1.wav,20260420,mic
1,2026-04-20T14:37:20.064124,2026-04-20T14:37:27.394933,5.0,0.24885904788970947,20260420_14_37_20_0524_M1.wav,20260420,mic
1,2026-04-20T14:24:08.905163,2026-04-20T14:24:14.010764,5.0,0.24718037247657776,20260420_14_24_04_0440_M1.wav,20260420,mic
1,2026-04-20T14:27:34.686685,2026-04-20T14:27:39.959277,5.0,0.22769811749458313,20260420_14_27_30_0718_M1.wav,20260420,mic
1,2026-04-20T19:05:37.412078,2026-04-20T19:05:44.979109,5.0,0.22488555312156677,20260420_19_05_35_0134_M1.wav,20260420,mic
1,2026-04-20T14:31:38.348661,2026-04-20T14:31:44.025341,5.0,0.21685439348220825,20260420_14_31_34_0969_M1.wav,20260420,mic
1,2026-04-20T14:39:11.514401,2026-04-20T14:39:15.966311,5.0,0.21497702598571777,20260420_14_39_06_0071_M1.wav,20260420,mic
1,2026-04-20T14:41:33.106323,2026-04-20T14:41:37.016674,5.0,0.21150603890419006,20260420_14_41_27_0921_M1.wav,20260420,mic
1,2026-04-20T19:14:14.479658,2026-04-20T19:14:21.949650,5.0,0.206368088722229,20260420_19_14_12_0027_M1.wav,20260420,mic
1,2026-04-20T19:14:49.807145,2026-04-20T19:14:56.010792,5.0,0.20597043633460999,20260420_19_14_46_0743_M1.wav,20260420,mic
1,2026-04-20T19:13:58.599353,2026-04-20T19:14:03.973933,5.0,0.2049037516117096,20260420_19_13_54_0660_M1.wav,20260420,mic
1,2026-04-20T14:27:04.082459,2026-04-20T14:27:09.944970,5.0,0.20151135325431824,20260420_14_27_00_0338_M1.wav,20260420,mic
1,2026-04-20T19:14:28.738172,2026-04-20T19:14:34.913696,5.0,0.19906237721443176,20260420_19_14_25_0019_M1.wav,20260420,mic
1,2026-04-20T19:10:02.664920,2026-04-20T19:10:09.003463,5.0,0.19557932019233704,20260420_19_09_59_0692_M1.wav,20260420,mic
1,2026-04-20T19:10:06.480758,2026-04-20T19:10:13.961709,5.0,0.19281649589538574,20260420_19_10_04_0045_M1.wav,20260420,mic
1,2026-04-20T19:09:11.086164,2026-04-20T19:09:17.000024,5.0,0.19011923670768738,20260420_19_09_07_0655_M1.wav,20260420,mic
1,2026-04-20T14:23:59.427085,2026-04-20T14:24:05.017723,5.0,0.18656393885612488,20260420_14_23_55_0817_M1.wav,20260420,mic
1,2026-04-20T19:07:02.927384,2026-04-20T19:07:10.553494,5.0,0.18127954006195068,20260420_19_07_01_0906_M1.wav,20260420,mic
1,2026-04-20T14:39:15.800558,2026-04-20T14:39:23.008333,5.0,0.1774892508983612,20260420_14_39_13_0353_M1.wav,20260420,mic
1,2026-04-20T19:05:03.890215,2026-04-20T19:05:10.003477,5.0,0.16686546802520752,20260420_19_05_00_0473_M1.wav,20260420,mic
1,2026-04-20T19:16:08.905446,2026-04-20T19:16:14.030805,5.0,0.16577836871147156,20260420_19_16_04_0909_M1.wav,20260420,mic
1,2026-04-20T19:15:53.476198,2026-04-20T19:15:56.978939,5.0,0.15335491299629211,20260420_19_15_47_0550_M1.wav,20260420,mic
1,2026-04-20T19:06:39.302033,2026-04-20T19:06:45.005512,5.0,0.15295222401618958,20260420_19_06_35_0895_M1.wav,20260420,mic
1,2026-04-20T19:05:17.088779,2026-04-20T19:05:22.977140,5.0,0.15239188075065613,20260420_19_05_13_0501_M1.wav,20260420,mic
1,2026-04-20T19:05:33.717885,2026-04-20T19:05:35.989537,5.0,0.15201649069786072,20260420_19_05_26_0474_M1.wav,20260420,mic
1,2026-04-20T19:05:10.460333,2026-04-20T19:05:14.017106,5.0,0.14956063032150269,20260420_19_05_04_0832_M1.wav,20260420,mic
1,2026-04-20T19:06:17.723215,2026-04-20T19:06:23.962259,5.0,0.14843061566352844,20260420_19_06_14_0216_M1.wav,20260420,mic
1,2026-04-20T14:30:10.652714,2026-04-20T14:30:16.004722,5.0,0.14294931292533875,20260420_14_30_06_0748_M1.wav,20260420,mic
1,2026-04-20T14:29:26.786495,2026-04-20T14:29:32.936307,5.0,0.14174634218215942,20260420_14_29_23_0387_M1.wav,20260420,mic
1,2026-04-20T19:09:37.232229,2026-04-20T19:09:43.008377,5.0,0.13992840051651,20260420_19_09_33_0666_M1.wav,20260420,mic
1,2026-04-20T14:30:40.119092,2026-04-20T14:30:41.990791,5.0,0.13661512732505798,20260420_14_30_32_0752_M1.wav,20260420,mic
1,2026-04-20T19:14:59.232179,2026-04-20T19:15:04.963935,5.0,0.13569527864456177,20260420_19_14_55_0413_M1.wav,20260420,mic
1,2026-04-20T14:28:21.446716,2026-04-20T14:28:28.801124,5.0,0.13444110751152039,20260420_14_28_19_0887_M1.wav,20260420,mic
1,2026-04-20T19:14:19.940771,2026-04-20T19:14:25.981250,5.0,0.13224855065345764,20260420_19_14_16_0348_M1.wav,20260420,mic
1,2026-04-20T19:06:24.612152,2026-04-20T19:06:32.024988,5.0,0.12469661235809326,20260420_19_06_22_0874_M1.wav,20260420,mic
1,2026-04-20T19:15:43.126461,2026-04-20T19:15:50.028725,5.0,0.12353336811065674,20260420_19_15_43_0195_M1.wav,20260420,mic
1,2026-04-20T19:09:50.796433,2026-04-20T19:09:56.002038,5.0,0.12263137102127075,20260420_19_09_46_0703_M1.wav,20260420,mic
1,2026-04-20T19:05:15.516056,2026-04-20T19:05:18.941402,5.0,0.11956053972244263,20260420_19_05_09_0148_M1.wav,20260420,mic
1,2026-04-20T19:14:53.625350,2026-04-20T19:15:00.943119,5.0,0.11934801936149597,20260420_19_14_51_0068_M1.wav,20260420,mic
1,2026-04-20T14:29:09.723745,2026-04-20T14:29:15.925047,5.0,0.11691156029701233,20260420_14_29_06_0059_M1.wav,20260420,mic
1,2026-04-20T14:40:05.695075,2026-04-20T14:40:11.939379,5.0,0.11506161093711853,20260420_14_40_02_0473_M1.wav,20260420,mic
1,2026-04-20T14:38:22.097343,2026-04-20T14:38:24.044781,5.0,0.11505770683288574,20260420_14_38_22_0699_M1.wav,20260420,mic
1,2026-04-20T14:40:56.864696,2026-04-20T14:41:02.939458,5.0,0.11052882671356201,20260420_14_40_53_0164_M1.wav,20260420,mic
1,2026-04-20T19:13:32.728715,2026-04-20T19:13:38.001057,5.0,0.10963472723960876,20260420_19_13_28_0634_M1.wav,20260420,mic
1,2026-04-20T19:05:56.210799,2026-04-20T19:06:01.776664,5.0,0.10905036330223083,20260420_19_05_56_0866_M1.wav,20260420,mic
1,2026-04-20T19:09:59.860466,2026-04-20T19:10:04.989718,5.0,0.10899794101715088,20260420_19_09_55_0368_M1.wav,20260420,mic
1,2026-04-20T14:38:40.516162,2026-04-20T14:38:45.019978,5.0,0.10850691795349121,20260420_14_38_35_0709_M1.wav,20260420,mic
2,2026-04-20T14:30:32.153028,2026-04-20T14:30:37.967423,5.0,0.8494657874107361,20260420_14_30_28_0403_M2.wav,20260420,mic
2,2026-04-20T19:06:46.161005,2026-04-20T19:06:53.773084,5.0,0.7783511877059937,20260420_19_06_44_0561_M2.wav,20260420,mic
2,2026-04-20T14:29:45.296537,2026-04-20T14:29:52.921077,5.0,0.761040210723877,20260420_14_29_45_0081_M2.wav,20260420,mic
2,2026-04-20T19:14:14.652133,2026-04-20T19:14:21.952334,5.0,0.7471099495887756,20260420_19_14_12_0027_M2.wav,20260420,mic
2,2026-04-20T14:37:13.292882,2026-04-20T14:37:20.939390,5.0,0.7427294254302979,20260420_14_37_13_0132_M2.wav,20260420,mic
2,2026-04-20T19:13:27.672912,2026-04-20T19:13:33.953939,5.0,0.7391999959945679,20260420_19_13_24_0272_M2.wav,20260420,mic
2,2026-04-20T19:15:15.526398,2026-04-20T19:15:21.996238,5.0,0.7124693989753723,20260420_19_15_12_0814_M2.wav,20260420,mic
2,2026-04-20T14:33:04.164489,2026-04-20T14:33:09.821056,5.0,0.705900251865387,20260420_14_33_04_0638_M2.wav,20260420,mic
2,2026-04-20T14:28:58.117351,2026-04-20T14:29:05.751478,5.0,0.7009509801864624,20260420_14_28_58_0901_M2.wav,20260420,mic
2,2026-04-20T14:36:28.160664,2026-04-20T14:36:35.550925,5.0,0.6979751586914062,20260420_14_36_28_0470_M2.wav,20260420,mic
